t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1621086947,31953,11018700,3593796,361414,400,3127848,263787,3168400,000000,6149700,000000,9195900,000000,9472400,000000,9646700,000000,10035300,000000
1621086948,32227,11018700,3601917,919671,400,3155342,478949,3163600,000000,6176300,000000,9213400,000000,9474100,000000,9677200,000000,10035300,000000
1621086949,32513,11018700,3526770,237550,400,3151969,225427,3096100,000000,6108700,000000,9157600,000000,9471800,000000,9677200,000000,10035300,000000
1621086950,32796,11018700,3494893,585190,400,3159853,968135,3064600,000000,6108700,000000,9157600,000000,9474100,000000,9678000,000000,10035300,000000
1621086951,33076,11018700,3506533,600982,400,3178752,735645,3072900,000000,6137800,000000,9220500,000000,9474100,000000,9678000,000000,10035300,000000
1621086952,33345,11018700,3535687,176879,400,3186876,093562,3132200,000000,6151900,000000,9275300,000000,9480700,000000,9700900,000000,10035300,000000
1621086953,33622,10728700,3510487,772790,400,3162472,066625,3096100,000000,6093100,000000,9275300,000000,9474100,000000,9700900,000000,10035300,000000
1621086954,33894,10728700,3533716,640629,400,3175716,860027,3119800,000000,6108700,000000,9293800,000000,9474100,000000,9700900,000000,10035300,000000
1621086955,34171,10035300,3519385,688488,400,3170259,294014,3096100,000000,6086600,000000,9293800,000000,9474100,000000,9700900,000000,9982500,000000
1621086956,34450,10035300,3537625,900115,400,3167996,733726,3148900,000000,6093100,000000,9293800,000000,9472400,000000,9678000,000000,9982500,000000
1621086957,34724,10035300,3588730,446610,400,3169496,826765,3163600,000000,6137800,000000,9293800,000000,9472400,000000,9678000,000000,9982500,000000
1621086958,35004,10035300,3602724,171284,400,3192076,788334,3163600,000000,6181100,000000,9304100,000000,9471800,000000,9678000,000000,9982500,000000
1621086959,35282,10035300,3580790,450072,400,3142995,646117,3158700,000000,6088900,000000,9293800,000000,9470000,000000,9677200,000000,9966100,000000
1621086960,35576,10035300,3581428,931342,400,3141824,711609,3161000,000000,6094100,000000,9288900,000000,9470000,000000,9677200,000000,9966100,000000
1621086961,35870,10035300,3596587,875103,400,3142148,015970,3161000,000000,6102700,000000,9293800,000000,9471800,000000,9696700,000000,9966100,000000
1621086962,36142,10035300,3582171,887705,400,3152881,749339,3158700,000000,6115600,000000,9292800,000000,9471800,000000,9678000,000000,9966100,000000
1621086963,36422,10035300,3584992,375377,400,3161547,969073,3161000,000000,6149700,000000,9293800,000000,9471800,000000,9678000,000000,9966100,000000
1621086964,36711,10035300,3559615,452146,400,3148665,450687,3158700,000000,6093100,000000,9293800,000000,9471800,000000,9678000,000000,9966100,000000
1621086965,37003,10035300,3554819,582655,400,3148966,785244,3158700,000000,6102700,000000,9293800,000000,9472400,000000,9696700,000000,9966100,000000
1621086966,37297,10035300,3564770,568956,400,3130746,752918,3161000,000000,6090900,000000,9288900,000000,9474100,000000,9696700,000000,9966100,000000
1621086967,37567,10035300,3541560,947444,400,3124321,934046,3151100,000000,6083600,000000,9292800,000000,9474100,000000,9678000,000000,9966100,000000
1621086968,37848,10035300,3512861,935502,400,3125998,321090,3151100,000000,6035600,000000,9292800,000000,9480700,000000,9696700,000000,9966100,000000
1621086969,38125,10035300,3478560,449171,400,3121101,723186,3096100,000000,6029200,000000,9293800,000000,9474100,000000,9696700,000000,9966100,000000
1621086970,38400,10035300,3511234,109168,400,3108604,988382,3157400,000000,6032000,000000,9277400,000000,9471800,000000,9677200,000000,9966100,000000
1621086971,38690,10035300,3465650,366527,400,3086436,880476,3102200,000000,5994900,000000,9275300,000000,9470000,000000,9636200,000000,9966100,000000
1621086972,38981,10035300,3425697,985171,400,3081734,066907,3081000,000000,5854600,000000,9277400,000000,9471800,000000,9636200,000000,9966100,000000
1621086973,39270,10035300,3414280,604376,400,3073927,382014,3072700,000000,5687900,000000,9288900,000000,9474100,000000,9678000,000000,9987200,000000
1621086974,39530,10035300,3412833,026083,400,3072300,995001,3102200,000000,5687900,000000,9277400,000000,9474100,000000,9677200,000000,9987200,000000
1621086975,39825,10035300,3392785,884778,400,3062452,248110,3062800,000000,5530700,000000,9277400,000000,9472400,000000,9677200,000000,9987200,000000
1621086976,40108,10035300,3360038,886096,400,3050757,496281,3031600,000000,5498300,000000,9277400,000000,9480700,000000,9696700,000000,9987200,000000
1621086977,40384,10035300,3376411,740157,400,3057939,812563,3058900,000000,5509400,000000,9288900,000000,9474100,000000,9696700,000000,9987200,000000
1621086978,40667,10035300,3380127,180099,400,3059564,546450,3068900,000000,5509400,000000,9304100,000000,9474100,000000,9696700,000000,9987200,000000
1621086979,40946,10035300,3394797,370984,400,3049288,811855,3134300,000000,5508000,000000,9304100,000000,9488700,000000,9700900,000000,9987200,000000
1621086980,41223,10035300,3387947,044947,400,3040661,092660,3134300,000000,5457600,000000,9304100,000000,9480700,000000,9700900,000000,9987200,000000
1621086981,41500,10035300,3393229,351352,400,3055851,119289,3136600,000000,5457600,000000,9288900,000000,9480700,000000,9700900,000000,9987200,000000
1621086982,41789,10035300,3398018,165237,400,3062408,987676,3134300,000000,5498300,000000,9288900,000000,9494900,000000,9787000,000000,10032400,000000
1621086983,42055,10035300,3384419,757467,400,3064190,934988,3132200,000000,5431100,000000,9288900,000000,9494900,000000,9787000,000000,10032400,000000
1621086984,42333,10035300,3379505,083544,400,3082780,006279,3102200,000000,5498300,000000,9288900,000000,9488700,000000,9787000,000000,10032400,000000
1621086985,42606,10035300,3395049,141393,400,3096296,229387,3134300,000000,5623500,000000,9277400,000000,9494900,000000,9787000,000000,10032400,000000
1621086986,42906,10035300,3384157,820781,400,3104636,097326,3132200,000000,5769100,000000,9277400,000000,9494900,000000,9787000,000000,10032400,000000
1621086987,43164,10035300,3366521,908345,400,3109175,202082,3029000,000000,5687900,000000,9251800,000000,9494900,000000,9787000,000000,10032400,000000
1621086988,43461,10035300,3339217,670886,400,3102838,570007,3013400,000000,5535400,000000,9277400,000000,9509100,000000,9787000,000000,10032400,000000
1621086989,43737,10035300,3360103,974892,400,3116918,593212,3015200,000000,5769100,000000,9288900,000000,9518800,000000,9852800,000000,10032400,000000
1621086990,44021,10035300,3387869,809020,400,3119954,398572,3029000,000000,5810300,000000,9277400,000000,9518800,000000,9852800,000000,10032400,000000
1621086991,44301,10035300,3368132,647686,400,3111583,467379,3028800,000000,5557700,000000,9251800,000000,9509100,000000,9852800,000000,10032400,000000
1621086992,44581,10035300,3352352,185889,400,3099143,850052,3029000,000000,5535400,000000,9226500,000000,9509100,000000,9787000,000000,10032400,000000
1621086993,44848,10035300,3348110,689092,400,3096562,281493,3028800,000000,5557700,000000,9250400,000000,9509100,000000,9787000,000000,10032400,000000
1621086994,45134,10035300,3325645,797670,400,3088267,261217,3009100,000000,5535400,000000,9250400,000000,9494900,000000,9787000,000000,10032400,000000
1621086995,45427,10035300,3314315,905627,400,3092169,805684,3009100,000000,5498300,000000,9226500,000000,9509100,000000,9852800,000000,10032400,000000
1621086996,45709,10035300,3302034,103749,400,3099130,533439,3002500,000000,5461800,000000,9263400,000000,9518800,000000,9867800,000000,10032400,000000
1621086997,45990,10035300,3335917,806092,400,3093388,627759,3022400,000000,5509400,000000,9226500,000000,9518800,000000,9862400,000000,10032400,000000
1621086649,86,9963800,3517625,581395,3300,3104929,795828,3168300,000000,5732900,000000,9225200,000000,9962600,000000,9963800,000000,9963800,000000
1621086650,353,10853700,3579323,364197,600,3168593,203081,3168300,000000,6057700,000000,9219500,000000,9936100,000000,9976600,000000,10853700,000000
1621086651,636,12012100,3551402,730913,500,3175814,701476,3184200,000000,6078800,000000,9219500,000000,9887800,000000,9973800,000000,12012100,000000
1621086652,918,12012100,3545700,107746,500,3195948,759100,3146000,000000,6057700,000000,9278500,000000,9721300,000000,9962600,000000,12012100,000000
1621086653,1203,12012100,3483594,066937,400,3192836,880231,3043400,000000,6017700,000000,9278500,000000,9721300,000000,9955200,000000,10929500,000000
1621086654,1470,16410200,3571059,597956,400,3238074,690722,3168300,000000,6078800,000000,9353300,000000,9859700,000000,9973800,000000,12012100,000000
1621086655,1727,47357800,3613968,826000,400,3513231,478600,3171200,000000,6085100,000000,9233600,000000,9892400,000000,9990000,000000,47357800,000000
1621086656,1975,16410200,3570173,303722,400,3216328,017127,3208100,000000,6032400,000000,9221400,000000,9801600,000000,9974600,000000,12012100,000000
1621086657,2250,16410200,3528426,040580,400,3203576,640275,3153500,000000,5993000,000000,9229200,000000,9775300,000000,9962600,000000,12012100,000000
1621086658,2525,16410200,3582345,634948,400,3187278,514984,3205000,000000,5969000,000000,9293300,000000,9733000,000000,9962600,000000,12171500,000000
1621086659,2794,12171500,3521478,573125,400,3193191,390291,3139700,000000,5875000,000000,9310300,000000,9801600,000000,9962600,000000,12171500,000000
1621086660,3082,11888100,3470406,183581,400,3141386,734373,3136300,000000,5598100,000000,9221400,000000,9714600,000000,9955200,000000,11404300,000000
1621086661,3351,11404300,3489612,935894,400,3155717,498832,3136300,000000,5776100,000000,9241100,000000,9721300,000000,9958300,000000,11256700,000000
1621086662,3617,11404300,3505884,598535,400,3135218,628299,3159100,000000,5776100,000000,9233600,000000,9714600,000000,9958300,000000,11256700,000000
1621086663,3883,11404300,3524920,993174,400,3091641,022339,3208200,000000,5929800,000000,9163700,000000,9559100,000000,9917200,000000,11256700,000000
1621086664,4174,11404300,3577734,366549,400,3062702,659180,3259000,000000,5964700,000000,9154600,000000,9559100,000000,9910400,000000,11256700,000000
1621086665,4449,11404300,3615659,289588,400,3068495,189276,3262700,000000,5995900,000000,9196400,000000,9533500,000000,9910400,000000,11256700,000000
1621086666,4719,11404300,3609020,716409,400,3057257,974035,3262700,000000,5995900,000000,9154600,000000,9533500,000000,9910400,000000,11256700,000000
1621086667,5008,11404300,3588298,766571,400,3037491,523454,3270600,000000,5964700,000000,9145900,000000,9474700,000000,9801600,000000,11256700,000000
1621086668,5278,11404300,3599419,835711,400,3042457,121681,3270600,000000,5995900,000000,9143800,000000,9498400,000000,9801600,000000,11256700,000000
1621086669,5571,11256700,3605106,574344,400,3055184,416274,3280000,000000,6018800,000000,9145900,000000,9498900,000000,9775300,000000,11017800,000000
1621086670,5846,11256700,3587445,607221,400,3072043,138035,3262300,000000,6018800,000000,9145900,000000,9533500,000000,9801600,000000,11017800,000000
1621086671,6130,11256700,3657166,273579,400,3099077,263942,3314300,000000,6076100,000000,9185400,000000,9531100,000000,9801600,000000,11017800,000000
1621086672,6407,11256700,3618007,924335,400,3108939,681526,3259000,000000,6075600,000000,9163700,000000,9515400,000000,9775300,000000,11017800,000000
1621086673,6666,11256700,3619872,503854,400,3113561,735595,3248600,000000,6075600,000000,9154600,000000,9498900,000000,9769100,000000,11017800,000000
1621086674,6944,11256700,3612710,179437,400,3092681,871637,3262300,000000,6068000,000000,9143000,000000,9531100,000000,9775300,000000,11017800,000000
1621086675,7237,11256700,3596959,679506,400,3101361,566247,3257300,000000,6043100,000000,9154600,000000,9531100,000000,9775300,000000,11017800,000000
1621086676,7501,11256700,3643526,205821,400,3118934,888349,3263400,000000,6072800,000000,9200800,000000,9600900,000000,9801600,000000,11017800,000000
1621086677,7771,11256700,3669344,506960,400,3118168,945696,3271300,000000,6075600,000000,9200800,000000,9634800,000000,9853600,000000,11017800,000000
1621086678,8058,11256700,3675833,011824,400,3122625,077747,3270600,000000,6125000,000000,9200800,000000,9600900,000000,9801600,000000,11017800,000000
1621086679,8336,11256700,3614102,225017,400,3096493,361769,3258300,000000,6045800,000000,9163700,000000,9522000,000000,9724900,000000,11017800,000000
1621086680,8604,11256700,3614472,143550,400,3075311,288316,3259000,000000,6021300,000000,9163700,000000,9498400,000000,9714600,000000,11017800,000000
1621086681,8889,11256700,3531729,912793,400,3065473,706892,3240100,000000,5769600,000000,9154600,000000,9508800,000000,9714600,000000,11017800,000000
1621086682,9166,11017800,3521124,881779,400,3044018,542994,3248100,000000,5608100,000000,9145900,000000,9508800,000000,9697100,000000,9951600,000000
1621086683,9465,9951600,3488865,126485,400,3020185,302945,3245300,000000,5558000,000000,9123400,000000,9462000,000000,9659700,000000,9917200,000000
1621086684,9750,9951600,3426954,494176,400,3021037,605544,3196900,000000,5515200,000000,9091200,000000,9447600,000000,9638800,000000,9917200,000000
1621086685,10032,9951600,3414530,144306,400,3013608,761236,3179400,000000,5505000,000000,9082500,000000,9446400,000000,9600900,000000,9917200,000000
1621086686,10323,9951600,3399416,295567,400,3013923,911991,3169000,000000,5501200,000000,9091200,000000,9446400,000000,9600900,000000,9917200,000000
1621086687,10596,9951600,3366939,884965,400,3013030,382754,3143800,000000,5474400,000000,9067700,000000,9427400,000000,9532300,000000,9917200,000000
1621086688,10871,9951600,3423972,470422,400,3034547,077887,3179400,000000,5495400,000000,9126300,000000,9462000,000000,9600900,000000,9917200,000000
1621086689,11145,9951600,3469726,612426,400,3056382,176981,3205100,000000,5768900,000000,9143000,000000,9462000,000000,9600900,000000,9917200,000000
1621086690,11414,9951600,3448269,567928,400,3069715,544266,3168900,000000,5707300,000000,9145900,000000,9481000,000000,9600900,000000,9917200,000000
1621086691,11721,10018900,3441140,807466,400,3064143,974758,3143800,000000,5776100,000000,9133800,000000,9481000,000000,9625300,000000,10018900,000000
1621086692,12020,10063600,3467182,031666,400,3071289,427518,3153500,000000,5852800,000000,9145900,000000,9483000,000000,9638800,000000,10063600,000000
1621086693,12295,10063600,3455722,488796,400,3076269,061683,3098800,000000,5852800,000000,9152600,000000,9483000,000000,9638800,000000,10063600,000000
1621086694,12558,10105500,3497887,463521,400,3084322,342716,3153500,000000,5929800,000000,9163700,000000,9498900,000000,9714600,000000,10105500,000000
1621086695,12843,10105500,3492236,440633,400,3082262,506158,3158900,000000,5920800,000000,9146000,000000,9498900,000000,9697100,000000,10105500,000000
1621086696,13126,10105500,3510693,797096,400,3077755,367534,3175700,000000,5946600,000000,9146000,000000,9498400,000000,9697100,000000,10105500,000000
1621086697,13405,10105500,3498506,878247,400,3057134,705816,3172700,000000,5865300,000000,9133800,000000,9498400,000000,9697100,000000,10105500,000000
1621086698,13691,10105500,3484802,488186,400,3046291,050225,3168900,000000,5709800,000000,9133800,000000,9446400,000000,9697100,000000,10105500,000000
